AMC Name,Asset Class,Scheme Code,ISIN Div Payout/ ISIN Growth,ISIN Div Reinvestment,Scheme Name,Family Name,Family Key,Plan Type,Option Type,NAV,NAV Date,Source Section,Updated At
360 ONE,Open Ended Schemes(Income/Debt Oriented Schemes - Liquid Fund),125342,,INF579M01563,360 ONE Liquid Fund,360 ONE Liquid Fund,360 one||360 one liquid fund,Regular Plan,Idcw Option,1001.1678,02-09-2026,Open Ended Schemes(Income/Debt Oriented Schemes - Liquid Fund),2026-09-03 12:46:18.636025+00:00
360 ONE,Open Ended Schemes(Exchange Traded Funds (ETFs) - Other ETF),154366,INF579M01BP5,,360 ONE MSCI India ETF,360 ONE MSCI India ETF,360 one||360 one msci india etf,Direct Plan,Growth Option,10.0624,02-09-2026,Open Ended Schemes(Exchange Traded Funds (ETFs) - Other ETF),2026-09-03 12:46:18.141164+00:00
360 ONE,Open Ended Schemes(Hybrid Schemes - Multi Asset Allocation Fund),153774,INF579M01BM2,,360 ONE Multi Asset Allocation Fund,360 ONE Multi Asset Allocation Fund,360 one||360 one multi asset allocation fund,Direct Plan,Growth Option,12.3946,02-09-2026,Open Ended Schemes(Hybrid Schemes - Multi Asset Allocation Fund),2026-09-03 12:46:18.429896+00:00
360 ONE,Open Ended Schemes(Hybrid Schemes - Multi Asset Allocation Fund),153773,INF579M01BN0,INF579M01BO8,360 ONE Multi Asset Allocation Fund,360 ONE Multi Asset Allocation Fund,360 one||360 one multi asset allocation fund,Direct Plan,Idcw Option,12.3946,02-09-2026,Open Ended Schemes(Hybrid Schemes - Multi Asset Allocation Fund),2026-09-03 12:46:18.430098+00:00
360 ONE,Open Ended Schemes(Hybrid Schemes - Multi Asset Allocation Fund),153772,INF579M01BJ8,,360 ONE Multi Asset Allocation Fund,360 ONE Multi Asset Allocation Fund,360 one||360 one multi asset allocation fund,Regular Plan,Growth Option,12.1908,02-09-2026,Open Ended Schemes(Hybrid Schemes - Multi Asset Allocation Fund),2026-09-03 12:46:18.430326+00:00
360 ONE,Open Ended Schemes(Hybrid Schemes - Multi Asset Allocation Fund),153775,INF579M01BK6,INF579M01BL4,360 ONE Multi Asset Allocation Fund,360 ONE Multi Asset Allocation Fund,360 one||360 one multi asset allocation fund,Regular Plan,Idcw Option,12.1908,02-09-2026,Open Ended Schemes(Hybrid Schemes - Multi Asset Allocation Fund),2026-09-03 12:46:18.430567+00:00
360 ONE,Open Ended Schemes(Income/Debt Oriented Schemes - Overnight Fund),153703,INF579M01BG4,,360 ONE Overnight Fund,360 ONE Overnight Fund,360 one||360 one overnight fund,Direct Plan,Growth Option,1062.0696,02-09-2026,Open Ended Schemes(Income/Debt Oriented Schemes - Overnight Fund),2026-09-03 12:46:18.759367+00:00
360 ONE,Open Ended Schemes(Income/Debt Oriented Schemes - Overnight Fund),153701,INF579M01BH2,INF579M01BI0,360 ONE Overnight Fund,360 ONE Overnight Fund,360 one||360 one overnight fund,Direct Plan,Idcw Option,1062.0696,02-09-2026,Open Ended Schemes(Income/Debt Oriented Schemes - Overnight Fund),2026-09-03 12:46:18.759913+00:00
360 ONE,Open Ended Schemes(Income/Debt Oriented Schemes - Overnight Fund),153700,INF579M01BD1,,360 ONE Overnight Fund,360 ONE Overnight Fund,360 one||360 one overnight fund,Regular Plan,Growth Option,1061.0936,02-09-2026,Open Ended Schemes(Income/Debt Oriented Schemes - Overnight Fund),2026-09-03 12:46:18.759553+00:00
360 ONE,Open Ended Schemes(Income/Debt Oriented Schemes - Overnight Fund),153702,INF579M01BE9,INF579M01BF6,360 ONE Overnight Fund,360 ONE Overnight Fund,360 one||360 one overnight fund,Regular Plan,Idcw Option,1061.0936,02-09-2026,Open Ended Schemes(Income/Debt Oriented Schemes - Overnight Fund),2026-09-03 12:46:18.759734+00:00
360 ONE,Open Ended Schemes(Equity Schemes - Thematic Fund),149318,INF579M01AI2,,360 ONE QUANT FUND,360 ONE QUANT FUND,360 one||360 one quant fund,Direct Plan,Growth Option,20.172,02-09-2026,Open Ended Schemes(Equity Schemes - Thematic Fund),2026-09-03 12:46:18.061027+00:00
360 ONE,Open Ended Schemes(Equity Schemes - Thematic Fund),149319,INF579M01AJ0,INF579M01AK8,360 ONE QUANT FUND,360 ONE QUANT FUND,360 one||360 one quant fund,Direct Plan,Idcw Option,20.172,02-09-2026,Open Ended Schemes(Equity Schemes - Thematic Fund),2026-09-03 12:46:18.061223+00:00
360 ONE,Open Ended Schemes(Equity Schemes - Thematic Fund),149317,INF579M01AF8,,360 ONE QUANT FUND,360 ONE QUANT FUND,360 one||360 one quant fund,Regular Plan,Growth Option,18.9931,02-09-2026,Open Ended Schemes(Equity Schemes - Thematic Fund),2026-09-03 12:46:18.061567+00:00
360 ONE,Open Ended Schemes(Equity Schemes - Thematic Fund),149316,INF579M01AG6,INF579M01AH4,360 ONE QUANT FUND,360 ONE QUANT FUND,360 one||360 one quant fund,Regular Plan,Idcw Option,18.9931,02-09-2026,Open Ended Schemes(Equity Schemes - Thematic Fund),2026-09-03 12:46:18.061854+00:00
360 ONE,Open Ended Schemes(Exchange Traded Funds (ETFs) - Silver ETF),153415,INF579M01BC3,,360 ONE Silver ETF,360 ONE Silver ETF,360 one||360 one silver etf,Direct Plan,Growth Option,222.2187,02-09-2026,Open Ended Schemes(Exchange Traded Funds (ETFs) - Silver ETF),2026-09-03 12:46:18.146676+00:00
Abakkus,Open Ended Schemes(Income/Debt Oriented Schemes - Liquid Fund),154591,,INF2XUU01039,ASK Liquid Fund,ASK Liquid Fund,abakkus||ask liquid fund,Direct Plan,Daily Idcw,1000.0,02-09-2026,Open Ended Schemes(Income/Debt Oriented Schemes - Liquid Fund),2026-09-03 12:46:18.638642+00:00
Abakkus,Open Ended Schemes(Income/Debt Oriented Schemes - Liquid Fund),154589,INF2XUU01013,,ASK Liquid Fund,ASK Liquid Fund,abakkus||ask liquid fund,Direct Plan,Growth,1001.8413,02-09-2026,Open Ended Schemes(Income/Debt Oriented Schemes - Liquid Fund),2026-09-03 12:46:18.638847+00:00
Abakkus,Open Ended Schemes(Income/Debt Oriented Schemes - Liquid Fund),154592,INF2XUU01112,INF2XUU01120,ASK Liquid Fund,ASK Liquid Fund,abakkus||ask liquid fund,Direct Plan,Monthly Idcw,1001.792,02-09-2026,Open Ended Schemes(Income/Debt Oriented Schemes - Liquid Fund),2026-09-03 12:46:18.639033+00:00
Abakkus,Open Ended Schemes(Income/Debt Oriented Schemes - Liquid Fund),154583,INF2XUU01070,INF2XUU01088,ASK Liquid Fund,ASK Liquid Fund,abakkus||ask liquid fund,Direct Plan,Weekly Idcw,1001.7923,02-09-2026,Open Ended Schemes(Income/Debt Oriented Schemes - Liquid Fund),2026-09-03 12:46:18.639211+00:00
Abakkus,Open Ended Schemes(Income/Debt Oriented Schemes - Liquid Fund),154586,,INF2XUU01047,ASK Liquid Fund,ASK Liquid Fund,abakkus||ask liquid fund,Regular Plan,Daily Idcw,1000.0,02-09-2026,Open Ended Schemes(Income/Debt Oriented Schemes - Liquid Fund),2026-09-03 12:46:18.639396+00:00
Abakkus,Open Ended Schemes(Income/Debt Oriented Schemes - Liquid Fund),154581,INF2XUU01021,,ASK Liquid Fund,ASK Liquid Fund,abakkus||ask liquid fund,Regular Plan,Growth,1001.8321,02-09-2026,Open Ended Schemes(Income/Debt Oriented Schemes - Liquid Fund),2026-09-03 12:46:18.639578+00:00
Abakkus,Open Ended Schemes(Income/Debt Oriented Schemes - Liquid Fund),154590,INF2XUU01096,INF2XUU01104,ASK Liquid Fund,ASK Liquid Fund,abakkus||ask liquid fund,Regular Plan,Monthly Idcw,1001.7818,02-09-2026,Open Ended Schemes(Income/Debt Oriented Schemes - Liquid Fund),2026-09-03 12:46:18.639754+00:00
Abakkus,Open Ended Schemes(Income/Debt Oriented Schemes - Liquid Fund),154587,INF2XUU01054,INF2XUU01062,ASK Liquid Fund,ASK Liquid Fund,abakkus||ask liquid fund,Regular Plan,Weekly Idcw,1001.7873,02-09-2026,Open Ended Schemes(Income/Debt Oriented Schemes - Liquid Fund),2026-09-03 12:46:18.639927+00:00
Abakkus,Open Ended Schemes(Equity Scheme - Flexi Cap Fund),154043,INF2JJD01136,,Abakkus Flexi Cap Fund,Abakkus Flexi Cap Fund,abakkus||abakkus flexi cap fund,Direct Plan,Growth,11.381,02-09-2026,Open Ended Schemes(Equity Scheme - Flexi Cap Fund),2026-09-03 12:46:17.628065+00:00
Abakkus,Open Ended Schemes(Equity Scheme - Flexi Cap Fund),154045,INF2JJD01128,INF2JJD01110,Abakkus Flexi Cap Fund,Abakkus Flexi Cap Fund,abakkus||abakkus flexi cap fund,Direct Plan,Idcw,11.386,02-09-2026,Open Ended Schemes(Equity Scheme - Flexi Cap Fund),2026-09-03 12:46:17.628233+00:00
Abakkus,Open Ended Schemes(Equity Scheme - Flexi Cap Fund),154041,INF2JJD01169,,Abakkus Flexi Cap Fund,Abakkus Flexi Cap Fund,abakkus||abakkus flexi cap fund,Regular Plan,Growth,11.273,02-09-2026,Open Ended Schemes(Equity Scheme - Flexi Cap Fund),2026-09-03 12:46:17.628402+00:00
Abakkus,Open Ended Schemes(Equity Scheme - Flexi Cap Fund),154042,INF2JJD01151,INF2JJD01144,Abakkus Flexi Cap Fund,Abakkus Flexi Cap Fund,abakkus||abakkus flexi cap fund,Regular Plan,Idcw,11.273,02-09-2026,Open Ended Schemes(Equity Scheme - Flexi Cap Fund),2026-09-03 12:46:17.628571+00:00
Abakkus,Open Ended Schemes(Equity Scheme - Large & Mid Cap Fund),154477,INF2JJD01193,,Abakkus Large & Mid Cap Fund,Abakkus Large & Mid Cap Fund,abakkus||abakkus large mid cap fund,Direct Plan,Growth,9.971,02-09-2026,Open Ended Schemes(Equity Scheme - Large & Mid Cap Fund),2026-09-03 12:46:17.666628+00:00
Abakkus,Open Ended Schemes(Equity Scheme - Large & Mid Cap Fund),154478,INF2JJD01201,,Abakkus Large & Mid Cap Fund,Abakkus Large & Mid Cap Fund,abakkus||abakkus large mid cap fund,Regular Plan,Growth,9.958,02-09-2026,Open Ended Schemes(Equity Scheme - Large & Mid Cap Fund),2026-09-03 12:46:17.666847+00:00
Abakkus,Open Ended Schemes(Income/Debt Oriented Schemes - Liquid Fund),154049,,INF2JJD01011,Abakkus Liquid Fund,Abakkus Liquid Fund,abakkus||abakkus liquid fund,Direct Plan,Daily Idcw Reinvestment,100.0881,02-09-2026,Open Ended Schemes(Income/Debt Oriented Schemes - Liquid Fund),2026-09-03 12:46:18.636627+00:00
Abakkus,Open Ended Schemes(Income/Debt Oriented Schemes - Liquid Fund),154051,INF2JJD01029,,Abakkus Liquid Fund,Abakkus Liquid Fund,abakkus||abakkus liquid fund,Direct Plan,Growth,104.3321,02-09-2026,Open Ended Schemes(Income/Debt Oriented Schemes - Liquid Fund),2026-09-03 12:46:18.636844+00:00
Abakkus,Open Ended Schemes(Income/Debt Oriented Schemes - Liquid Fund),154055,,INF2JJD01037,Abakkus Liquid Fund,Abakkus Liquid Fund,abakkus||abakkus liquid fund,Direct Plan,Monthly Idcw Reinvestment,100.347,02-09-2026,Open Ended Schemes(Income/Debt Oriented Schemes - Liquid Fund),2026-09-03 12:46:18.637023+00:00
Abakkus,Open Ended Schemes(Income/Debt Oriented Schemes - Liquid Fund),154052,,INF2JJD01052,Abakkus Liquid Fund,Abakkus Liquid Fund,abakkus||abakkus liquid fund,Direct Plan,Quarterly Idcw Reinvestment,101.1386,02-09-2026,Open Ended Schemes(Income/Debt Oriented Schemes - Liquid Fund),2026-09-03 12:46:18.637201+00:00
Abakkus,Open Ended Schemes(Income/Debt Oriented Schemes - Liquid Fund),154521,,,Abakkus Liquid Fund,Abakkus Liquid Fund,abakkus||abakkus liquid fund,Direct Plan,Unclaimed Redemption Less Than 3 Years,100.7679,02-09-2026,Open Ended Schemes(Income/Debt Oriented Schemes - Liquid Fund),2026-09-03 12:46:18.638450+00:00
Abakkus,Open Ended Schemes(Income/Debt Oriented Schemes - Liquid Fund),154050,,INF2JJD01045,Abakkus Liquid Fund,Abakkus Liquid Fund,abakkus||abakkus liquid fund,Direct Plan,Weekly Idcw Reinvestment,100.1204,02-09-2026,Open Ended Schemes(Income/Debt Oriented Schemes - Liquid Fund),2026-09-03 12:46:18.637378+00:00
Abakkus,Open Ended Schemes(Income/Debt Oriented Schemes - Liquid Fund),154053,,INF2JJD01060,Abakkus Liquid Fund,Abakkus Liquid Fund,abakkus||abakkus liquid fund,Regular Plan,Daily Idcw Reinvestment,100.0881,02-09-2026,Open Ended Schemes(Income/Debt Oriented Schemes - Liquid Fund),2026-09-03 12:46:18.637554+00:00
Abakkus,Open Ended Schemes(Income/Debt Oriented Schemes - Liquid Fund),154047,INF2JJD01078,,Abakkus Liquid Fund,Abakkus Liquid Fund,abakkus||abakkus liquid fund,Regular Plan,Growth,104.2711,02-09-2026,Open Ended Schemes(Income/Debt Oriented Schemes - Liquid Fund),2026-09-03 12:46:18.637734+00:00
Abakkus,Open Ended Schemes(Income/Debt Oriented Schemes - Liquid Fund),154048,,INF2JJD01086,Abakkus Liquid Fund,Abakkus Liquid Fund,abakkus||abakkus liquid fund,Regular Plan,Monthly Idcw Reinvestment,100.3436,02-09-2026,Open Ended Schemes(Income/Debt Oriented Schemes - Liquid Fund),2026-09-03 12:46:18.637911+00:00
Abakkus,Open Ended Schemes(Income/Debt Oriented Schemes - Liquid Fund),154054,,INF2JJD01102,Abakkus Liquid Fund,Abakkus Liquid Fund,abakkus||abakkus liquid fund,Regular Plan,Quarterly Idcw Reinvestment,101.0803,02-09-2026,Open Ended Schemes(Income/Debt Oriented Schemes - Liquid Fund),2026-09-03 12:46:18.638089+00:00
Abakkus,Open Ended Schemes(Income/Debt Oriented Schemes - Liquid Fund),154056,,INF2JJD01094,Abakkus Liquid Fund,Abakkus Liquid Fund,abakkus||abakkus liquid fund,Regular Plan,Weekly Idcw Reinvestment,100.12,02-09-2026,Open Ended Schemes(Income/Debt Oriented Schemes - Liquid Fund),2026-09-03 12:46:18.638271+00:00
Abakkus,Open Ended Schemes(Equity Scheme - Small Cap Fund),154215,INF2JJD01177,,Abakkus Small Cap Fund,Abakkus Small Cap Fund,abakkus||abakkus small cap fund,Direct Plan,Growth,12.64,02-09-2026,Open Ended Schemes(Equity Scheme - Small Cap Fund),2026-09-03 12:46:17.910587+00:00
Abakkus,Open Ended Schemes(Equity Scheme - Small Cap Fund),154214,INF2JJD01185,,Abakkus Small Cap Fund,Abakkus Small Cap Fund,abakkus||abakkus small cap fund,Regular Plan,Growth,12.561,02-09-2026,Open Ended Schemes(Equity Scheme - Small Cap Fund),2026-09-03 12:46:17.910753+00:00
Aditya Birla Sun Life,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),119526,INF209K01VP1,,ADITYA BIRLA SUN LIFE ARBITRAGE FUND,ADITYA BIRLA SUN LIFE ARBITRAGE FUND,aditya birla sun life||aditya birla sun life arbitrage fund,Direct Plan,Growth,30.8989,02-09-2026,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),2026-09-03 12:46:18.222297+00:00
Aditya Birla Sun Life,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),119525,INF209K01P80,INF209K01VQ9,ADITYA BIRLA SUN LIFE ARBITRAGE FUND,ADITYA BIRLA SUN LIFE ARBITRAGE FUND,aditya birla sun life||aditya birla sun life arbitrage fund,Direct Plan,Idcw-Re-Investment,11.4848,02-09-2026,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),2026-09-03 12:46:18.222732+00:00
Aditya Birla Sun Life,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),112088,INF209K01264,,ADITYA BIRLA SUN LIFE ARBITRAGE FUND,ADITYA BIRLA SUN LIFE ARBITRAGE FUND,aditya birla sun life||aditya birla sun life arbitrage fund,Regular Plan,Growth,28.4264,02-09-2026,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),2026-09-03 12:46:18.222508+00:00
Aditya Birla Sun Life,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),112087,INF209K01256,INF209K01CI6,ADITYA BIRLA SUN LIFE ARBITRAGE FUND,ADITYA BIRLA SUN LIFE ARBITRAGE FUND,aditya birla sun life||aditya birla sun life arbitrage fund,Regular Plan,Idcw-Re-Investment,11.0371,02-09-2026,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),2026-09-03 12:46:18.222949+00:00
Aditya Birla Sun Life,Open Ended Schemes(Solution Oriented Scheme - Children’s Fund),146407,INF209KB1E84,,ADITYA BIRLA SUN LIFE BAL BHAVISHYA YOJNA,ADITYA BIRLA SUN LIFE BAL BHAVISHYA YOJNA,aditya birla sun life||aditya birla sun life bal bhavishya yojna,Direct Plan,Growth,23.78,02-09-2026,Open Ended Schemes(Solution Oriented Scheme - Children’s Fund),2026-09-03 12:46:19.410745+00:00
